# XBRAIN_V6 任务 -> 验证产物 证据映射
#
# 为什么需要这份文件: TODO 的完成判据写于开工前, 里面点名的测试路径是[预期
# 文件名]而非实现 -- 实测 182 项点了名, 其中 123 项的文件根本不存在. 于是
# scripts/progress.py 把它们全判成 IN_PROGRESS, 报出 DONE 2/250 这种无意义的
# 数字. 按文件名相似度自动补映射也不可行(实测混入 test_loader->test_logger 这类
# 错配, 一个错映射会让脚本对没做的事报 DONE, 正是 CLAUDE.md 3.2 形态①).
#
# 本文件是[逐条核过的]任务号 -> 真实验证产物, 由 progress.py 消费.
#
# * 证据强度的诚实说明: 一行的含义是"该测试文件自报覆盖此任务号, 且现在通过".
#   这[不等于]该任务判据里的每条变异体都已验证 -- 那需要逐条读判据, 本表不
#   声称做到了. 它解决的是更基础的问题: 让机器能找到该任务的验证产物.
#
# 来源: 测试文件头注 Brief 行里自报的任务号(作者写测试时声明的覆盖面),
#       加人工补录 Brief 未写号但内容对应的条目(标 manual).
#
# 列: 任务ID <TAB> 验证产物(分号分隔) <TAB> 来源 <TAB> 核验日期
#
# -- 续做指南(给下一次接手的人, 含我自己) --------------------------------
#
# 已落: BIZ-P3 30 / GWY-P5 25 / GWY-P4 11 / BIZ-P2 27 = 93 项命中 TODO。
# 待落: 约 355 项。跑 `python3 scripts/progress.py` 首行会打印当前命中数,
#       NO 不要把这里的数字当真 -- 它是写下这行时的值, 会腐烂(CLAUDE.md 3.7)。
#
# 提取方法, 按可信度从高到低:
#   1. 测试文件头注 Brief 行里作者【自己写了任务号】-> source=brief。最可信,
#      因为那是写测试的人声明的覆盖面, 不是读者的推断。
#   2. Brief 没写号, 但读测试内容能与 TODO 条目标题明确对上 -> source=manual。
#   3. 都对不上 -> 不要猜。留空比错映射好: 一个错映射会让 progress.py 对没做
#      的事报 DONE, 正是 CLAUDE.md 3.2 形态①。
#
# ★★ 遇到 Brief 是占位串时(如 "audio tests -- audio io"), 先把 Brief 补成真话
#    并写上任务号, 再提取 -- 这是 2026-08-23 对 P2 用过的路子。绕过去只会让下一
#    个人再读一遍同样的测试。占位 Brief 本身也违反 CLAUDE.md 2.5。
#
# ★ 已知没有自报覆盖、需要走慢路的子系统: MOT-PM(p1_motion) · CPP-*(C++ 侧,
#   多数尚未建成) · MOT-PCP(perception, 未建) · 各类 INF-/CFG-/CHK- 基础设施项。
#
# 🚫 不按文件名相似度自动补映射: 2026-08-23 实测会配出 test_loader->test_logger、
#    run_calib->run_all.sh 这类错配。
#
# 来源取值:
#   brief   -- 测试文件头注 Brief 行自报覆盖该任务号
#   manual  -- Brief 未写号, 由人工读判据后确认内容对应
#   orphan  -- * 测试自报的任务号在 TODO 里[不存在]. 不是笔误就是这块工作在
#              任务表外做的(TODO 自己的规矩: 新增任务必须先 grep 确认空号).
#              保留在此以便回填 TODO, NO 不静默丢弃.

GWY-P5-07	tests/p5_gateway/test_batch_c.py	brief	2026-08-23
GWY-P5-08	tests/p5_gateway/test_batch_c.py	brief	2026-08-23
GWY-P5-09	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-10	tests/p5_gateway/test_batch_c.py	brief	2026-08-23
GWY-P5-11	tests/p5_gateway/test_batch_d.py	brief	2026-08-23
GWY-P5-12	tests/p5_gateway/test_batch_d.py	brief	2026-08-23
GWY-P5-13	tests/p5_gateway/test_batch_c.py	brief	2026-08-23
GWY-P5-14	tests/p5_gateway/test_batch_d.py	brief	2026-08-23
GWY-P5-15	tests/p5_gateway/test_batch_d.py	brief	2026-08-23
GWY-P5-16	tests/p5_gateway/test_batch_d.py	brief	2026-08-23
GWY-P5-17	tests/p5_gateway/test_batch_e.py;tests/p5_gateway/test_bind_guard.py	brief	2026-08-23
GWY-P5-18	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-19	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-20	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-21	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-22	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-23	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-24	tests/p5_gateway/test_batch_e.py	brief	2026-08-23
GWY-P5-25	tests/p5_gateway/test_batch_a.py	brief	2026-08-23
GWY-P4-07	tests/p4_agent/registry/test_geo_id.py;tests/p4_agent/registry/test_intents.py	brief	2026-08-23
GWY-P4-11	tests/p4_agent/registry/test_missions.py	brief	2026-08-23
GWY-P4-20	tests/p4_agent/test_config_loader.py	brief	2026-08-23
GWY-P4-29	tests/p4_agent/registry/test_speech_presets.py	brief	2026-08-23
GWY-P4-33	tests/p4_agent/classifier/test_layer_match.py	brief	2026-08-23
GWY-P4-35	tests/p4_agent/templates/test_restate_render.py	brief	2026-08-23
GWY-P4-36	tests/p4_agent/session/test_chitchat.py	brief	2026-08-23
GWY-P4-37	tests/p4_agent/test_llm_tier2.py	brief	2026-08-23
GWY-P4-38	tests/p4_agent/runtime/test_orchestrator.py	brief	2026-08-23
GWY-P4-39	tests/p4_agent/state/test_state_cache.py	brief	2026-08-23
GWY-P4-42	tests/p4_agent/runtime/test_text_channel.py	brief	2026-08-23
BIZ-P2-00	tests/p2_core/messaging/test_messaging.py	brief	2026-08-23
BIZ-P2-01	tests/p2_core/test_threads.py	brief	2026-08-23
BIZ-P2-02	tests/p2_core/payload_client/test_errors_map.py	brief	2026-08-23
BIZ-P2-03	tests/p2_core/audio/test_audio_io.py	brief	2026-08-23
BIZ-P2-04	tests/p2_core/audio/test_gate.py	brief	2026-08-23
BIZ-P2-05	tests/p2_core/domains/test_domains.py	brief	2026-08-23
BIZ-P2-06	tests/p2_core/domains/test_domains.py	brief	2026-08-23
BIZ-P2-07	tests/p2_core/domains/test_domains.py	brief	2026-08-23
BIZ-P2-09	tests/p2_core/domains/test_domains.py	brief	2026-08-23
BIZ-P2-11	tests/p2_core/mode/test_mode_all.py;tests/p2_core/test_mode_wiring.py	manual	2026-08-23
BIZ-P2-12	tests/p2_core/mode/test_mode_all.py	brief	2026-08-23
BIZ-P2-13	tests/p2_core/mode/test_mode_all.py	brief	2026-08-23
BIZ-P2-14	tests/p2_core/suspicion/test_suspicion.py	brief	2026-08-23
BIZ-P2-15	tests/p2_core/suspicion/test_suspicion.py	brief	2026-08-23
BIZ-P2-16	tests/p2_core/d_mode/test_sequencer.py	brief	2026-08-23
BIZ-P2-17	tests/p2_core/authz/test_authz.py	brief	2026-08-23
BIZ-P2-18	tests/p2_core/health/test_health_all.py	brief	2026-08-23
BIZ-P2-20	tests/p2_core/health/test_health_all.py	brief	2026-08-23
BIZ-P2-22	tests/p2_core/lifecycle/test_sm.py	brief	2026-08-23
BIZ-P2-23	tests/p2_core/bit/test_bit.py	brief	2026-08-23
BIZ-P2-24	tests/p2_core/config/test_assertions.py	brief	2026-08-23
BIZ-P2-25	tests/p2_core/integration/test_scenarios_scaffold.py	brief	2026-08-23
BIZ-P2-26	tests/p2_core/mode/test_motion_and_forward.py	brief	2026-08-23
BIZ-P2-27	tests/p2_core/domains/test_chassis_light_and_night.py	brief	2026-08-23
BIZ-P2-28	tests/p2_core/domains/test_chassis_light_and_night.py	brief	2026-08-23
BIZ-P2-29	tests/p2_core/mode/test_motion_and_forward.py	brief	2026-08-23
BIZ-P2-30	tests/p2_core/speech/test_presets.py	brief	2026-08-23
MOT-PM-01	tests/p1_motion/test_batch_a.py;tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-02	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-03	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-04	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-05	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-06	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-07	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-08	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-09	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-10	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-11	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-12	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-13	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-14	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-15	tests/p1_motion/test_batch_a.py	brief	2026-08-23
MOT-PM-16	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-17	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-18	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-19	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-20	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-21	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-22	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-23	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-24	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-25	tests/p1_motion/test_batch_b.py	brief	2026-08-23
MOT-PM-26	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-27	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-28	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-29	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-30	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-31	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-PM-32	tests/p1_motion/test_batch_c.py	brief	2026-08-23
MOT-RD-01	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-02	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-03	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-04	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-05	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-06	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-07	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-08	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-09	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
MOT-RD-10	tests/p1_motion/test_batch_d_rns.py	brief	2026-08-23
